"Star Name","RA (J2000.0)","Dec (J2000.0)","Var. Type","Min Mag","Max Mag","Period (d)","High Priority","Categories"
"ASASSN-V J032835.37+823637.7","03h 28m 35.4s","+82d 36m 37.7s","RRC","12.3 V","12.1 V","0.261184","","type_rr"
"ASASSN-V J035631.69+792825.6","03h 56m 31.7s","+79d 28m 25.5s","RRC","12.4 V","12.3 V","0.21643","","type_rr"
"ASASSN-V J040629.41+760802.0","04h 06m 29.4s","+76d 08m 2.0s","SR","11.7 V","11.5 V","565","","type_m"
"ASASSN-V J043018.26+785322.7","04h 30m 18.3s","+78d 53m 22.7s","SR","11.3 V","11.1 V","47.85","","type_m"
"ASASSN-V J043100.52+835639.6","04h 31m 0.5s","+83d 56m 39.6s","SR","11.6 V","11.3 V","492","","type_m"
"ASASSN-V J043119.43+721220.4","04h 31m 19.4s","+72d 12m 20.4s","RRC","13.6 V","13.4 V","0.30748","","type_rr"
"ASASSN-V J043839.82+760538.7","04h 38m 39.8s","+76d 05m 38.7s","RRC","12.6 V","12.4 V","0.280804","","type_rr"
"ASASSN-V J051325.51+794727.2","05h 13m 25.5s","+79d 47m 27.2s","RRC","11.0 V","10.9 V","0.453679","","type_rr"
"ASASSN-V J060635.40+843328.0","06h 06m 35.4s","+84d 33m 28.0s","SR","11.4 V","11.2 V","30.47","","type_m"
"ASASSN-V J061905.15+685034.5","06h 19m 5.1s","+68d 50m 34.7s","RRAB","13.9 V","13.2 V","0.684666","","type_rr"
"ASASSN-V J063256.39+792614.6","06h 32m 56.4s","+79d 26m 14.6s","EW","12.4 V","12.3 V","0.295972","","type_ea"
"ASASSN-V J063847.17+815952.3","06h 38m 47.2s","+81d 59m 52.3s","SR","11.7 V","11.5 V","453","","type_m"
"ASASSN-V J063852.39+781110.1","06h 38m 52.4s","+78d 11m 10.1s","SR","11.9 V","11.8 V","342","","long_period"
"ASASSN-V J064611.38+812545.2","06h 46m 11.4s","+81d 25m 45.2s","SR","11.9 V","11.6 V","43.71","","type_m"
"ASASSN-V J070719.42+850258.3","07h 07m 19.4s","+85d 02m 58.3s","SR","11.2 V","11.1 V","443","","long_period"
"ASASSN-V J074855.82+855332.3","07h 48m 55.8s","+85d 53m 32.3s","SR","11.5 V","11.4 V","34.24","","type_m"
"ASASSN-V J080142.73+863831.5","08h 01m 42.6s","+86d 38m 31.5s","SR","11.9 V","11.7 V","352","","long_period"
"ASASSN-V J082207.59+781918.3","08h 22m 7.6s","+78d 19m 18.3s","SR","12.6 V","12.5 V","474","","type_m"
"ASASSN-V J082431.70+793904.2","08h 24m 31.7s","+79d 39m 4.2s","SR","11.8 V","11.7 V","42.49","","type_m"
"ASASSN-V J082725.37+863003.8","08h 27m 25.4s","+86d 30m 3.8s","SR","12.1 V","11.8 V","412","","long_period"
"ASASSN-V J091455.05+825315.2","09h 14m 55.0s","+82d 53m 15.3s","SR","12.3 V","11.7 V","86.44","","type_m"
"ASASSN-V J091711.82+861236.3","09h 17m 11.8s","+86d 12m 36.3s","SR","12.1 V","11.8 V","478","","type_m"
"ASASSN-V J093011.08+851117.4","09h 30m 11.1s","+85d 11m 17.4s","SR","11.4 V","10.9 V","51.02","","type_m"
"ASASSN-V J111706.75+803753.1","11h 17m 6.7s","+80d 37m 53.1s","SR","12.5 V","12.1 V","632","","type_m"
"ASASSN-V J113845.78+762254.2","11h 38m 45.8s","+76d 22m 54.1s","RRAB","13.9 V","13.3 V","0.593411","","type_rr"
"ASASSN-V J123646.29+791248.0","12h 36m 46.3s","+79d 12m 48.1s","SR","11.4 V","11.1 V","591","","long_period"
"ASASSN-V J134115.85+841045.1","13h 41m 15.9s","+84d 10m 45.1s","SR","12.4 V","12.0 V","50.58","","type_m"
"ASASSN-V J141449.40+781532.2","14h 14m 49.4s","+78d 15m 32.1s","SR","11.9 V","11.7 V","70.27","","type_m"
"ASASSN-V J150744.20+845707.4","15h 07m 44.1s","+84d 57m 7.5s","SR","11.5 V","10.6 V","51.46","","type_m"
"ASASSN-V J152544.10+795959.7","15h 25m 44.1s","+79d 59m 59.7s","SR","11.6 V","11.3 V","67.31","","type_m"
"ASASSN-V J170353.73+792536.2","17h 03m 53.7s","+79d 25m 36.2s","SR","11.5 V","11.1 V","43.54","","type_m"
"ASASSN-V J172936.67+652940.1","17h 29m 36.7s","+65d 29m 40.1s","RRC","14.0 V","13.9 V","0.400702","","type_rr"
"ASASSN-V J174430.54+800534.9","17h 44m 30.5s","+80d 05m 34.9s","SR","11.2 V","11.1 V","36.52","","type_m"
"ASASSN-V J174530.60+811924.4","17h 45m 30.6s","+81d 19m 24.6s","SR","11.7 V","11.4 V","34.94","","type_m"
"ASASSN-V J174849.87+773351.4","17h 48m 49.9s","+77d 33m 51.4s","SR","11.4 V","10.7 V","474","","long_period"
"ASASSN-V J175105.68+850640.7","17h 51m 5.6s","+85d 06m 40.6s","SR","11.7 V","10.8 V","903","","long_period"
"ASASSN-V J175723.06+830236.9","17h 57m 23.1s","+83d 02m 36.9s","SR","11.8 V","11.6 V","448","","type_m"
"AV Peg","21h 52m 2.8s","+22d 34m 29.4s","RRAB","11.0 V","9.9 V","0.3903829","","type_rr"
"AZ Cam","09h 14m 38.4s","+81d 56m 30.4s","EA","10.1 V","9.7 V","1.319226","","type_ea"
"AZ Cyg","20h 57m 59.4s","+46d 28m 0.6s","SRC","9.6 V","7.8 V","471","","type_src"
"BC Cyg","20h 21m 38.5s","+37d 31m 59.0s","SRC","10.1 V","9.0 V","700","","type_src"
"BC Dra","18h 14m 19.1s","+76d 41m 8.4s","RRAB","11.8 V","11.3 V","0.719576","","type_rr"
"BD+63 2073","23h 53m 58.1s","+64d 15m 2.8s","SRC","10.2 V","10.1 V","112.4","","type_src"
"bet Cas","00h 09m 10.7s","+59d 08m 59.2s","DSCTC","2.3 V","2.3 V","0.101036676","yes","short_period"
"bet Cep","21h 28m 39.6s","+70d 33m 38.6s","BCEP","3.3 V","3.2 V","0.1904898","yes","short_period"
"bet Lyr","18h 50m 4.8s","+33d 21m 45.6s","DPV:/EB","4.3 V","3.3 V","12.944","yes","famous|mid_period"
"bet Peg","23h 03m 46.5s","+28d 04m 58.0s","SR","2.7 V","2.3 V","43.3","yes","mid_period"
"bet Per","03h 08m 10.1s","+40d 57m 20.4s","EA/SD","3.3 V","2.1 V","2.867343","yes","famous|mid_period"
"BF Cyg","19h 23m 53.5s","+29d 40m 29.2s","ZAND","13.5 V","9.1 V","755","yes","famous|long_period"
"BG Tri","01h 44m 47.6s","+32d 32m 59.9s","NL/VY","13.7 V","11.5 V","","","type_na"
"BH Peg","22h 53m 1.0s","+15d 47m 16.6s","RRAB/BL","10.8 V","10.0 V","0.640993","","type_rr"
"BK Dra","19h 18m 20.7s","+66d 24m 48.0s","RRAB","11.9 V","10.6 V","0.5920815","","type_rr"
"BMAM-V727","09h 21m 0.9s","+85d 35m 1.7s","EA","9.8 V","9.5 V","8.39725","","type_ea"
"BS Dra","19h 56m 28.8s","+73d 36m 57.5s","EA/DM","9.9 V","9.1 V","3.364012","","type_ea"
"BU Gem","06h 12m 19.1s","+22d 54m 30.7s","SRC","7.4 V","5.7 V","460","","type_src"
"CE Tau","05h 32m 12.7s","+18d 35m 39.3s","SRC","4.6 V","4.2 V","","","type_src"
"CG And","00h 00m 43.6s","+45d 15m 12.0s","ACV","6.4 V","6.3 V","3.73975","","type_cv"
"CN Cam","11h 36m 11.8s","+81d 17m 37.1s","RRAB/BL","9.9 V","9.5 V","0.6214465","","short_period"
"CN Dra","19h 46m 44.7s","+68d 26m 16.8s","DSCTC","6.4 V","6.3 V","0.1","","short_period"
"CO Aur","06h 00m 28.5s","+35d 18m 43.8s","DCEPS(B)","8.1 V","7.5 V","1.7841","","type_cep"
"CzeV4197","00h 30m 19.9s","+59d 58m 39.2s","SPB","6.0 V","5.9 V","0.536586","","short_period"
"DD Lac","22h 41m 28.7s","+40d 13m 31.6s","BCEP+SPB","5.3 V","5.2 V","0.1930924","","type_cep"
"DE Dra","20h 19m 36.7s","+62d 15m 26.9s","EA/DM","5.9 V","5.7 V","5.298036","","type_ea"
"del Cas","01h 25m 49.0s","+60d 14m 7.0s","EA:","2.8 V","2.7 V","759","yes","long_period"
"del Cep","22h 29m 10.3s","+58d 24m 54.7s","DCEP","4.4 V","3.5 V","5.36629","yes","mid_period"
"del Dra","19h 12m 33.3s","+67d 39m 41.5s","ORG","3.1 V","3.1 V","","yes",""
"DI Cam","04h 28m 42.1s","+79d 42m 6.9s","EA","8.1 V","7.8 V","4.1659","","mid_period"
"DI Dra","10h 21m 16.0s","+78d 45m 51.5s","ACV","8.2 V","8.2 V","18","","mid_period"
"DL Cas","00h 29m 58.6s","+60d 12m 43.1s","DCEP","9.3 V","8.6 V","8.000669","","type_cep"
"DR Dra","17h 32m 41.2s","+74d 13m 38.5s","RS","6.7 V","6.5 V","26.74","","mid_period"
"DT Cyg","21h 06m 30.2s","+31d 11m 4.8s","DCEPS","6.0 V","5.6 V","2.499215","","type_cep"
"DY Cam","05h 41m 3.7s","+78d 58m 42.2s","LB:","9.5 V","9.3 V","","","type_lc"
"EE Dra","18h 58m 52.6s","+69d 31m 52.6s","ACV","5.9 V","5.8 V","1.1232524","","mid_period"
"EF Cam","05h 49m 24.9s","+78d 03m 23.6s","LB:","9.0 V","8.8 V","","","type_lc"
"EN Lac","22h 56m 23.6s","+41d 36m 13.9s","EA+BCEP","5.7 V","5.6 V","12.09684","","type_ea"
"eps Cas","01h 54m 23.7s","+63d 40m 12.4s","SXARI:","3.4 V","3.4 V","","yes",""
"eps Cep","22h 15m 2.2s","+57d 02m 36.9s","DSCTC","4.2 V","4.2 V","0.041242","","short_period"
"eps UMi","16h 45m 58.3s","+82d 02m 14.2s","EA/D/RS","4.2 V","4.2 V","39.4809","yes","mid_period"
"ET Cam","07h 16m 27.9s","+79d 28m 44.9s","LB:","9.6 V","9.5 V","","","type_lc"
"eta Aql","19h 52m 28.4s","+01d 00m 20.4s","DCEP","4.3 V","3.5 V","7.17679","yes","famous|mid_period"
"eta Cep","20h 45m 17.4s","+61d 50m 19.6s","ORG","3.4 V","3.4 V","","yes",""
"eta Peg","22h 43m 0.1s","+30d 13m 16.4s","ORG","2.9 V","2.9 V","","yes",""
"eta UMi","16h 17m 30.3s","+75d 45m 19.2s","EA","5.0 V","5.0 V","2.218935","","type_ea"
"EW Cam","07h 27m 28.0s","+72d 42m 12.5s","RRAB","9.7 V","9.2 V","0.628408","","type_rr"
"EZ Cep","03h 58m 5.4s","+81d 14m 23.0s","RRAB","13.0 V","12.2 V","0.37898","","type_rr"
"f 2 Cyg","21h 06m 36.1s","+47d 38m 54.3s","LC","4.6 V","4.5 V","","","type_lc"
"FF Cam","07h 46m 52.8s","+81d 40m 56.8s","VAR","8.1 V","7.7 V","7.785","","mid_period"
"FF Cep","08h 26m 50.5s","+85d 07m 2.1s","SRA","11.2 V","10.3 V","185","","long_period"
"FL Cam","08h 50m 46.6s","+78d 09m 54.5s","LB","7.3 V","7.0 V","35.68","","mid_period"
"FO Cam","09h 45m 0.1s","+85d 14m 40.2s","LB:","10.2 V","10.1 V","","","type_lc"
"FP Cam","11h 32m 52.4s","+79d 54m 59.8s","LB:","8.3 V","8.2 V","43.5276","","mid_period"
"FR Cam","12h 00m 18.6s","+80d 51m 11.5s","LB","6.4 V","6.2 V","78","","mid_period"
"FS Cam","14h 05m 38.6s","+81d 36m 23.8s","LB","9.0 V","8.8 V","","","type_lc"
"FZ Per","02h 20m 59.6s","+57d 09m 30.0s","SRC","8.4 V","7.5 V","184","","type_src"
"Gaia DR3 1131784806608417536","09h 37m 6.0s","+78d 31m 17.8s","SR|M","9.4 V","9.2 V","42.03","","mid_period"
"Gaia DR3 1132166165344491520","09h 42m 20.5s","+78d 49m 41.7s","ACV|ROAM|ROAP|SXARI","8.2 V","8.1 V","","","type_cv"
"Gaia DR3 1132771961890420864","10h 43m 24.8s","+79d 20m 1.7s","ACV|ROAM|ROAP|SXARI","9.8 V","9.8 V","","","type_cv"
"Gaia DR3 1133378479993647872","11h 34m 52.1s","+80d 49m 5.7s","ACV|ROAM|ROAP|SXARI","9.5 V","9.5 V","","","type_cv"
"Gaia DR3 1134534444671130624","11h 51m 13.7s","+82d 39m 57.2s","ACV|ROAM|ROAP|SXARI","8.6 V","8.5 V","","","type_cv"
"Gaia DR3 1138273333962280704","08h 30m 9.8s","+79d 24m 26.9s","ACV|ROAM|ROAP|SXARI","9.3 V","9.2 V","","","type_cv"
"Gaia DR3 1141970922846784256","07h 08m 32.7s","+79d 26m 22.3s","ACV|ROAM|ROAP|SXARI","9.8 V","9.8 V","","","type_cv"
"Gaia DR3 1143194232612535168","06h 05m 11.4s","+81d 28m 33.4s","L","8.6 V","8.3 V","","","type_lc"
"Gaia DR3 1144095660347459456","09h 18m 6.2s","+79d 35m 16.6s","L","9.7 V","9.6 V","","","type_lc"
"Gaia DR3 1146116356560912512","08h 48m 4.3s","+83d 24m 33.9s","ACV|ROAM|ROAP|SXARI","9.7 V","9.7 V","","","type_cv"
"Gaia DR3 1147409657113966592","09h 48m 42.3s","+83d 44m 29.8s","ACV|ROAM|ROAP|SXARI","8.9 V","8.9 V","","","type_cv"
"Gaia DR3 1148168629374935552","10h 20m 53.3s","+85d 26m 1.8s","ACV|ROAM|ROAP|SXARI","9.2 V","9.2 V","","","type_cv"
"Gaia DR3 1149818377852571520","06h 57m 25.8s","+84d 40m 14.2s","ACV|ROAM|ROAP|SXARI","10.3 V","9.9 V","","","type_cv"
"Gaia DR3 1151777909434757504","11h 57m 47.3s","+88d 19m 34.9s","SR|M","11.7 V","11.4 V","585","","long_period"
"Gaia DR3 1151889170564174848","07h 14m 32.8s","+86d 20m 5.8s","ACV|ROAM|ROAP|SXARI","9.5 V","9.5 V","","","type_cv"
"Gaia DR3 1152899651813254528","09h 46m 20.2s","+89d 34m 9.9s","ACV|ROAM|ROAP|SXARI","9.0 V","9.0 V","","","type_cv"
"Gaia DR3 1656754192432536832","17h 16m 58.8s","+76d 31m 52.2s","L","8.3 V","8.1 V","","","type_lc"
"Gaia DR3 1715203268492578560","13h 55m 49.9s","+78d 41m 41.7s","ACV|ROAM|ROAP|SXARI","8.2 V","8.1 V","","","type_cv"
"Gaia DR3 1717185378719810944","12h 43m 21.5s","+78d 14m 44.3s","ACV|ROAM|ROAP|SXARI","9.2 V","9.1 V","","","type_cv"
"Gaia DR3 1719015721982490368","13h 27m 55.5s","+81d 15m 55.0s","ACV|ROAM|ROAP|SXARI","8.7 V","8.6 V","","","type_cv"
"Gaia DR3 1722005500256769920","14h 26m 17.2s","+81d 57m 47.2s","ACV|ROAM|ROAP|SXARI","9.0 V","9.0 V","","","type_cv"
"Gaia DR3 1722874011363529728","16h 31m 53.6s","+82d 46m 6.4s","L","9.7 V","9.6 V","","","type_lc"
"Gaia DR3 1723256534034997120","17h 13m 2.4s","+83d 36m 6.5s","L","9.0 V","8.9 V","","","type_lc"
"Gaia DR3 1723258840433409664","17h 16m 44.0s","+83d 42m 1.2s","ACV|ROAM|ROAP|SXARI","8.3 V","8.3 V","","","type_cv"
"Gaia DR3 1723417853006308480","17h 33m 28.4s","+84d 15m 48.1s","L","8.8 V","8.7 V","","","type_lc"
"Gaia DR3 1724899449221188480","13h 56m 34.8s","+81d 36m 50.8s","ACV|ROAM|ROAP|SXARI","8.6 V","8.5 V","","","type_cv"
"Gaia DR3 1726310981632983680","12h 26m 11.1s","+83d 52m 30.9s","L","8.4 V","8.2 V","","","type_lc"
"Gaia DR3 1727129705478571008","12h 00m 10.4s","+86d 59m 39.9s","ACV|ROAM|ROAP|SXARI","8.1 V","8.1 V","","","type_cv"
"Gaia DR3 1727424889991259648","14h 41m 57.7s","+85d 17m 42.1s","ACV|ROAM|ROAP|SXARI","8.8 V","8.7 V","","","type_cv"
"Gaia DR3 1729083606361470976","16h 19m 56.7s","+88d 46m 20.1s","ELL","10.3 V","10.2 V","0.7308236","","type_ea"
"Gaia DR3 1971076701079728768","21h 35m 32.6s","+45d 02m 51.9s","SR|M","8.4 V","8.1 V","499.1","","type_m"
"Gaia DR3 2240249860649443968","19h 26m 55.0s","+62d 25m 34.5s","SR|M","8.5 V","8.0 V","471.3","","long_period"
"Gaia DR3 2241133421320384384","19h 53m 10.5s","+62d 32m 38.3s","ACV|ROAM|ROAP|SXARI","8.5 V","8.4 V","","","type_cv"
"Gaia DR3 2248891884605910144","19h 43m 19.7s","+67d 10m 6.7s","SR|M","8.6 V","8.3 V","46.84","","type_m"
"Gaia DR3 2261921887668444416","19h 22m 1.6s","+70d 36m 49.6s","ACV|ROAM|ROAP|SXARI","8.7 V","8.2 V","","","type_cv"
"Gaia DR3 2265646964343386624","18h 36m 40.7s","+70d 52m 59.8s","SR|M","8.5 V","8.3 V","42.75","","type_m"
"Gaia DR3 2269511060520205312","18h 27m 21.2s","+77d 08m 4.5s","ACV|ROAM|ROAP|SXARI","8.1 V","8.1 V","","","type_cv"
"Gaia DR3 2295202833330879232","19h 42m 27.7s","+80d 29m 6.3s","ACV|ROAM|ROAP|SXARI","8.4 V","8.4 V","","","type_cv"
"Gaia DR3 2301808561749430144","19h 58m 55.9s","+83d 24m 52.5s","ACV|ROAM|ROAP|SXARI","8.5 V","8.4 V","","","type_cv"
"Gaia DR3 515088491450352640","02h 06m 20.2s","+64d 36m 32.1s","ACV|ROAM|ROAP|SXARI","8.2 V","8.1 V","","","type_cv"
"Gaia DR3 521091275174030848","02h 13m 20.7s","+69d 22m 2.0s","ACV|ROAM|ROAP|SXARI","8.1 V","8.1 V","","","type_cv"
"Gaia DR3 547850742491889280","03h 13m 19.6s","+74d 48m 20.6s","ACV|ROAM|ROAP|SXARI","8.8 V","8.8 V","","","type_cv"
"Gaia DR3 548032161910789376","03h 08m 22.8s","+74d 39m 45.4s","L","8.2 V","8.0 V","","","type_lc"
"Gaia DR3 548865969680650880","02h 38m 50.4s","+76d 32m 8.0s","ACV|ROAM|ROAP|SXARI","8.8 V","8.7 V","","","type_cv"
"Gaia DR3 550316981432485504","04h 20m 16.0s","+75d 13m 7.4s","ACV|ROAM|ROAP|SXARI","8.6 V","8.6 V","","","type_cv"
"Gaia DR3 551498608537554432","04h 01m 9.8s","+76d 41m 45.6s","ACV|ROAM|ROAP|SXARI","9.6 V","9.6 V","","","type_cv"
"Gaia DR3 553048992950067968","04h 56m 21.3s","+78d 16m 18.6s","ACV|ROAM|ROAP|SXARI","9.9 V","9.8 V","","","type_cv"
"Gaia DR3 554974581408314112","04h 22m 7.0s","+79d 00m 2.7s","ACV|ROAM|ROAP|SXARI","8.2 V","8.1 V","","","type_cv"
"Gaia DR3 557007440968581504","05h 48m 47.7s","+81d 23m 55.1s","L","8.9 V","8.8 V","","","type_lc"
"Gaia DR3 571291952439509504","04h 03m 11.9s","+84d 39m 53.7s","ACV|ROAM|ROAP|SXARI","8.7 V","8.6 V","","","type_cv"
"Galati V24","05h 22m 33.5s","+79d 13m 52.1s","DSCT","5.1 V","5.1 V","0.047038","yes","short_period"
"gam Cam","03h 50m 21.5s","+71d 19m 56.2s","ELL:+EW:","4.6 V","4.6 V","2.7388","","type_ea"
"gam Cas","00h 56m 42.5s","+60d 43m 0.3s","GCAS+X+LERI:","3.0 V","1.6 V","1.21598","yes","mid_period"
"gam Cep","23h 39m 20.9s","+77d 37m 56.5s","ORG","3.2 V","3.2 V","","yes",""
"GK Per","03h 31m 12.0s","+43d 54m 15.5s","NA/DQ+UG","14.0 V","0.2 V","1.996803","","type_na"
"GO And","00h 50m 18.3s","+45d 00m 8.1s","ACV","6.2 V","6.1 V","2.5481","","type_cv"
"GSC 03858-00620","14h 07m 35.9s","+58d 20m 45.8s","CWA","12.7 V","12.5 V","8.1392","","type_cep"
"GSC 04200-00390","17h 55m 51.0s","+60d 16m 31.3s","RRC","13.5 V","13.1 V","0.435999","","type_rr"
"GSC 04230-00922","19h 40m 26.0s","+61d 24m 59.9s","SR","10.3 V","10.1 V","52","","type_m"
"GSC 04530-00241","07h 19m 58.7s","+78d 21m 52.9s","EW","11.2 V","11.1 V","0.3347","","short_period"
"GSC 04548-01567","10h 07m 40.7s","+82d 22m 9.7s","DSCT","10.5 V","10.5 V","0.122","","short_period"
"GSC 04564-01135","14h 00m 46.9s","+82d 22m 5.6s","L","9.9 V","9.5 V","","","type_lc"
"GSC 04565-00794","14h 28m 43.5s","+81d 45m 14.0s","EW","10.1 V","9.9 V","0.3971","","type_ea"
"GSC 04618-01110","07h 03m 55.2s","+83d 13m 38.7s","EW","11.0 V","10.9 V","0.3515","","short_period"
"GSC 04632-00299","10h 58m 0.3s","+83d 30m 58.0s","EW","10.6 V","10.5 V","0.3268","","short_period"
"GSC 04634-01355","14h 51m 40.5s","+83d 56m 14.9s","RS","7.0 V","6.9 V","2.602","","mid_period"
"GSC 04646-00036","15h 23m 11.4s","+88d 08m 48.4s","DSCT","9.7 V","9.7 V","0.1532","","short_period"
"HD 11092","01h 51m 16.9s","+64d 51m 17.8s","LC","6.6 V","6.5 V","","","type_lc"
"HD 112014","12h 49m 6.7s","+83d 25m 4.2s","ELL","5.8 V","5.8 V","3.2712","","mid_period"
"HD 14382","02h 23m 4.7s","+70d 20m 35.6s","PULS","7.8 V","7.8 V","0.4457","","short_period"
"HD 149681","16h 25m 43.5s","+78d 57m 49.0s","DSCT","5.6 V","5.6 V","0.0505","","short_period"
"HD 153845","16h 52m 43.9s","+76d 51m 9.3s","PULS","7.4 V","7.3 V","0.106","","short_period"
"HD 186340","19h 40m 13.2s","+60d 30m 25.7s","PULS","6.5 V","6.5 V","0.23146","","short_period"
"HD 188665","19h 53m 17.4s","+57d 31m 24.5s","VAR","5.1 V","5.1 V","0.727","","short_period"
"HD 19438","03h 13m 27.5s","+74d 17m 46.9s","EA","7.3 V","7.3 V","1.84652","","type_ea"
"HD 204770","21h 27m 46.2s","+66d 48m 32.9s","VAR","5.4 V","5.4 V","0.737","","short_period"
"HD 212454","22h 23m 0.2s","+57d 17m 4.6s","ACV","6.2 V","6.2 V","2.7042","","type_cv"
"HD 75544","08h 58m 22.7s","+78d 08m 44.7s","PULS","7.3 V","7.3 V","0.1092","","short_period"
"HIP 111944","22h 40m 30.9s","+44d 16m 34.7s","VAR","4.5 V","4.5 V","17.30403","","mid_period"
"HIP 113116","22h 54m 25.0s","+84d 20m 46.3s","VAR","4.7 V","4.7 V","0.09392","yes","short_period"
"HIP 114570","23h 12m 33.0s","+49d 24m 22.3s","VAR","4.5 V","4.5 V","0.43786","","short_period"
"HIP 22152","04h 46m 0.6s","+76d 36m 39.6s","VAR","6.5 V","6.5 V","11.54734","","mid_period"
"HIP 23885","05h 07m 55.9s","+76d 38m 10.7s","VAR","8.4 V","8.3 V","0.14562","","short_period"
"HIP 25653","05h 28m 48.0s","+78d 18m 1.4s","DSCT","6.7 V","6.7 V","0.1104","","short_period"
"HIP 37077","07h 37m 9.6s","+79d 38m 53.5s","VAR","10.2 V","10.2 V","0.93432","","short_period"
"HIP 4961","01h 03m 37.1s","+58d 54m 33.1s","VAR","6.8 V","6.8 V","0.08987","","short_period"
"HIP 7251","01h 33m 25.7s","+58d 19m 38.4s","LC:","5.7 V","5.7 V","","","type_lc"
"HIP 77211","15h 45m 53.1s","+82d 22m 12.3s","PULS","8.2 V","8.2 V","0.5707","","short_period"
"HIP 80223","16h 22m 37.0s","+88d 36m 22.0s","VAR","8.3 V","8.3 V","22.72727","","mid_period"
"HIP 87385","17h 51m 24.9s","+74d 34m 8.7s","PULS","6.8 V","6.7 V","0.18954","","short_period"
"HIP 94554","19h 14m 38.7s","+76d 18m 33.7s","LB","7.5 V","7.5 V","","","type_lc"
"HL Aqr","22h 20m 26.9s","+02d 00m 53.3s","NL","14.0 V","13.1 V","0.13557","","type_na"
"HR Del","20h 42m 20.3s","+19d 09m 39.3s","NB","12.1 V","3.6 V","0.214165","","type_na"
"HS Dra","19h 12m 22.6s","+73d 53m 32.5s","LB","7.4 V","7.2 V","","","type_lc"
"HV Dra","19h 19m 38.0s","+81d 47m 45.9s","L","7.8 V","7.7 V","","","type_lc"
"HV Peg","23h 27m 40.4s","+25d 10m 2.2s","ACV","6.0 V","6.0 V","6.97","","type_cv"
"HW Cam","08h 27m 34.3s","+83d 52m 56.6s","EA","10.8 V","10.3 V","1.091739","","type_ea"
"HW Dra","19h 35m 24.2s","+69d 48m 19.7s","LB","7.0 V","6.8 V","","","type_lc"
"HW Peg","23h 33m 28.1s","+22d 29m 55.7s","SR","5.6 V","5.3 V","","","type_m"
"HZ Dra","19h 46m 2.5s","+69d 55m 9.0s","EA","8.3 V","8.2 V","0.772943","","type_ea"
"II Dra","19h 51m 3.9s","+78d 37m 27.2s","SRD:","7.8 V","7.7 V","21.74","","mid_period"
"IK Dra","19h 56m 8.9s","+76d 27m 0.6s","LB:","8.3 V","8.2 V","","","type_lc"
"IM Cas","01h 32m 0.2s","+62d 19m 44.5s","SRC","8.7 V","8.0 V","323","","type_src"
"iot Cas","02h 29m 3.9s","+67d 24m 8.9s","ACV","4.5 V","4.5 V","1.7405","yes","mid_period"
"iot Cep","22h 49m 40.8s","+66d 12m 1.5s","ORG","3.5 V","3.5 V","","yes",""
"IPHAS J025827.88+635234.9","02h 58m 27.9s","+63d 52m 34.9s","NL+E","13.7 V","13.1 V","5.882274","","type_na"
"IR Cep","21h 57m 51.9s","+61d 01m 7.9s","DCEPS","8.0 V","7.6 V","2.114124","","type_cep"
"IRAS 19397+2234","19h 41m 53.2s","+22d 41m 36.6s","SRC","13.9 V","13.8 V","189.1031861","","type_src"
