"Star Name","RA (J2000.0)","Dec (J2000.0)","Var. Type","Min Mag","Max Mag","Period (d)","High Priority","Categories"
"ASASSN-V J033230.71+840358.3","03h 32m 30.6s","+84d 03m 58.4s","SR","11.7 V","11.3 V","564","","type_m"
"ASASSN-V J035631.69+792825.6","03h 56m 31.7s","+79d 28m 25.5s","RRC","12.4 V","12.3 V","0.21643","","type_rr"
"ASASSN-V J043018.26+785322.7","04h 30m 18.3s","+78d 53m 22.7s","SR","11.3 V","11.1 V","47.85","","type_m"
"ASASSN-V J043100.52+835639.6","04h 31m 0.5s","+83d 56m 39.6s","SR","11.6 V","11.3 V","492","","type_m"
"ASASSN-V J043119.43+721220.4","04h 31m 19.4s","+72d 12m 20.4s","RRC","13.6 V","13.4 V","0.30748","","type_rr"
"ASASSN-V J043839.82+760538.7","04h 38m 39.8s","+76d 05m 38.7s","RRC","12.6 V","12.4 V","0.280804","","type_rr"
"ASASSN-V J051325.51+794727.2","05h 13m 25.5s","+79d 47m 27.2s","RRC","11.0 V","10.9 V","0.453679","","type_rr"
"ASASSN-V J060635.40+843328.0","06h 06m 35.4s","+84d 33m 28.0s","SR","11.4 V","11.2 V","30.47","","type_m"
"ASASSN-V J063847.17+815952.3","06h 38m 47.2s","+81d 59m 52.3s","SR","11.7 V","11.5 V","453","","type_m"
"ASASSN-V J063852.39+781110.1","06h 38m 52.4s","+78d 11m 10.1s","SR","11.9 V","11.8 V","342","","type_m"
"ASASSN-V J064611.38+812545.2","06h 46m 11.4s","+81d 25m 45.2s","SR","11.9 V","11.6 V","43.71","","type_m"
"ASASSN-V J070719.42+850258.3","07h 07m 19.4s","+85d 02m 58.3s","SR","11.2 V","11.1 V","443","","long_period"
"ASASSN-V J074855.82+855332.3","07h 48m 55.8s","+85d 53m 32.3s","SR","11.5 V","11.4 V","34.24","","type_m"
"ASASSN-V J080142.73+863831.5","08h 01m 42.6s","+86d 38m 31.5s","SR","11.9 V","11.7 V","352","","type_m"
"ASASSN-V J082431.70+793904.2","08h 24m 31.7s","+79d 39m 4.2s","SR","11.8 V","11.7 V","42.49","","type_m"
"ASASSN-V J091455.05+825315.2","09h 14m 55.0s","+82d 53m 15.3s","SR","12.3 V","11.7 V","86.44","","type_m"
"ASASSN-V J093011.08+851117.4","09h 30m 11.1s","+85d 11m 17.4s","SR","11.4 V","10.9 V","51.02","","type_m"
"ASASSN-V J111706.75+803753.1","11h 17m 6.7s","+80d 37m 53.1s","SR","12.5 V","12.1 V","632","","type_m"
"ASASSN-V J113845.78+762254.2","11h 38m 45.8s","+76d 22m 54.1s","RRAB","13.9 V","13.3 V","0.593411","","type_rr"
"ASASSN-V J123646.29+791248.0","12h 36m 46.3s","+79d 12m 48.1s","SR","11.4 V","11.1 V","591","","long_period"
"ASASSN-V J131550.74+692949.4","13h 15m 50.7s","+69d 29m 49.5s","RRC","12.3 V","12.2 V","0.407811","","type_rr"
"ASASSN-V J132011.84+801629.5","13h 20m 11.9s","+80d 16m 29.5s","SR","12.6 V","12.3 V","52","","type_m"
"ASASSN-V J134115.85+841045.1","13h 41m 15.9s","+84d 10m 45.1s","SR","12.4 V","12.0 V","50.58","","type_m"
"ASASSN-V J143256.49+762639.5","14h 32m 56.5s","+76d 26m 39.5s","SR","12.0 V","11.7 V","462","","type_m"
"ASASSN-V J150744.20+845707.4","15h 07m 44.1s","+84d 57m 7.5s","SR","11.5 V","10.6 V","51.46","","type_m"
"ASASSN-V J155152.00+712901.9","15h 51m 52.0s","+71d 29m 1.9s","SR","11.6 V","11.2 V","78.214937","","type_m"
"AZ Cam","09h 14m 38.4s","+81d 56m 30.4s","EA","10.1 V","9.7 V","1.319226","","type_ea"
"AZ Cyg","20h 57m 59.4s","+46d 28m 0.6s","SRC","9.6 V","7.8 V","471","","type_src"
"AZ Dra","16h 40m 42.5s","+72d 40m 18.0s","SRB","7.4 V","6.8 V","357","","long_period"
"BD UMi","15h 32m 57.5s","+70d 42m 15.8s","EA+GDOR","9.4 V","9.1 V","16.257","","type_ea"
"bet 1 Cyg A","19h 30m 43.3s","+27d 57m 34.8s","LB","3.2 V","3.2 V","","yes","type_lc"
"bet Cas","00h 09m 10.7s","+59d 08m 59.2s","DSCTC","2.3 V","2.3 V","0.101036676","yes","short_period"
"bet Cep","21h 28m 39.6s","+70d 33m 38.6s","BCEP","3.3 V","3.2 V","0.1904898","yes","short_period"
"bet Dra","17h 30m 26.0s","+52d 18m 5.0s","VAR","2.8 V","2.8 V","","yes",""
"bet Lyr","18h 50m 4.8s","+33d 21m 45.6s","DPV:/EB","4.3 V","3.3 V","12.944","yes","famous|mid_period"
"bet Peg","23h 03m 46.5s","+28d 04m 58.0s","SR","2.7 V","2.3 V","43.3","","mid_period"
"bet Per","03h 08m 10.1s","+40d 57m 20.4s","EA/SD","3.3 V","2.1 V","2.867343","yes","famous|mid_period"
"bet UMi","14h 50m 42.3s","+74d 09m 19.8s","ORG:","2.1 V","2.1 V","14.83","yes","mid_period"
"BF Cyg","19h 23m 53.5s","+29d 40m 29.2s","ZAND","13.5 V","9.1 V","755","yes","famous|long_period"
"BG Tri","01h 44m 47.6s","+32d 32m 59.9s","NL/VY","13.7 V","11.5 V","","","type_na"
"BMAM-V727","09h 21m 0.9s","+85d 35m 1.7s","EA","9.8 V","9.5 V","8.39725","","type_ea"
"CG And","00h 00m 43.6s","+45d 15m 12.0s","ACV","6.4 V","6.3 V","3.73975","","type_cv"
"CN Cam","11h 36m 11.8s","+81d 17m 37.1s","RRAB/BL","9.9 V","9.5 V","0.6214465","","short_period"
"CO Cam","12h 12m 11.9s","+77d 36m 58.5s","EB","5.2 V","5.1 V","1.27095","","mid_period"
"Coliac V2","00h 34m 37.5s","+67d 30m 59.3s","DSCT+GDOR:","7.4 V","7.4 V","0.102629","","short_period"
"CU Cam","03h 42m 35.9s","+77d 10m 13.4s","EA","8.2 V","7.9 V","3.3637","","type_ea"
"CX Dra","18h 46m 43.1s","+52d 59m 16.7s","GCAS+ELL","6.0 V","5.7 V","1.27254","","type_ea"
"CzeV4197","00h 30m 19.9s","+59d 58m 39.2s","SPB","6.0 V","5.9 V","0.536586","","short_period"
"DD Lac","22h 41m 28.7s","+40d 13m 31.6s","BCEP+SPB","5.3 V","5.2 V","0.1930924","","short_period"
"DE Dra","20h 19m 36.7s","+62d 15m 26.9s","EA/DM","5.9 V","5.7 V","5.298036","","type_ea"
"del 2 Lyr","18h 54m 30.3s","+36d 53m 55.0s","SR","4.4 V","4.1 V","","","type_m"
"del Cas","01h 25m 49.0s","+60d 14m 7.0s","EA:","2.8 V","2.7 V","759","","long_period"
"del Cep","22h 29m 10.3s","+58d 24m 54.7s","DCEP","4.4 V","3.5 V","5.36629","yes","mid_period"
"del Del","20h 43m 27.5s","+15d 04m 28.5s","DSCT","4.5 V","4.4 V","0.1567924","","short_period"
"del Dra","19h 12m 33.3s","+67d 39m 41.5s","ORG","3.1 V","3.1 V","","yes",""
"del Sge","19h 47m 23.3s","+18d 32m 3.5s","SR","3.9 V","3.7 V","47.4","yes","mid_period"
"DI Cam","04h 28m 42.1s","+79d 42m 6.9s","EA","8.1 V","7.8 V","4.1659","","mid_period"
"DI Dra","10h 21m 16.0s","+78d 45m 51.5s","ACV","8.2 V","8.2 V","18","","mid_period"
"DL Cas","00h 29m 58.6s","+60d 12m 43.1s","DCEP","9.3 V","8.6 V","8.000669","","type_cep"
"DT Cyg","21h 06m 30.2s","+31d 11m 4.8s","DCEPS","6.0 V","5.6 V","2.499215","","type_cep"
"DX Del","20h 47m 28.4s","+12d 27m 50.7s","RRAB","10.3 V","9.6 V","0.4726191","","type_rr"
"DY Cam","05h 41m 3.7s","+78d 58m 42.2s","LB:","9.5 V","9.3 V","","","type_lc"
"EE Dra","18h 58m 52.6s","+69d 31m 52.6s","ACV","5.9 V","5.8 V","1.1232524","","type_cv"
"EN Aqr","20h 47m 44.2s","-05d 01m 39.7s","SR","4.5 V","4.3 V","","","type_m"
"EN Lac","22h 56m 23.6s","+41d 36m 13.9s","EA+BCEP","5.7 V","5.6 V","12.09684","","type_ea"
"eps Cep","22h 15m 2.2s","+57d 02m 36.9s","DSCTC","4.2 V","4.2 V","0.041242","","short_period"
"eps Peg","21h 44m 11.2s","+09d 52m 30.0s","LC","2.5 V","2.4 V","","yes","type_lc"
"eps UMi","16h 45m 58.3s","+82d 02m 14.2s","EA/D/RS","4.2 V","4.2 V","39.4809","yes","mid_period"
"ES Vul","19h 17m 43.6s","+23d 01m 31.9s","BCEP:","5.5 V","5.4 V","0.6096","","type_cep"
"ET Cam","07h 16m 27.9s","+79d 28m 44.9s","LB:","9.6 V","9.5 V","","","type_lc"
"ET Cep","01h 02m 23.3s","+85d 23m 49.1s","RRAB","13.4 V","12.5 V","0.497173","","type_rr"
"eta Aql","19h 52m 28.4s","+01d 00m 20.4s","DCEP","4.3 V","3.5 V","7.17679","yes","famous|mid_period"
"eta Cep","20h 45m 17.4s","+61d 50m 19.6s","ORG","3.4 V","3.4 V","","yes",""
"eta Peg","22h 43m 0.1s","+30d 13m 16.4s","ORG","2.9 V","2.9 V","","yes",""
"eta UMi","16h 17m 30.3s","+75d 45m 19.2s","EA","5.0 V","5.0 V","2.218935","yes","mid_period"
"EY Cep","03h 40m 4.1s","+81d 01m 9.0s","EA","10.5 V","9.7 V","7.97147","","type_ea"
"EZ Cep","03h 58m 5.4s","+81d 14m 23.0s","RRAB","13.0 V","12.2 V","0.37898","","type_rr"
"f 2 Cyg","21h 06m 36.1s","+47d 38m 54.3s","LC","4.6 V","4.5 V","","","type_lc"
"FF Cam","07h 46m 52.8s","+81d 40m 56.8s","VAR","8.1 V","7.7 V","7.785","","mid_period"
"FF Cep","08h 26m 50.5s","+85d 07m 2.1s","SRA","11.2 V","10.3 V","185","","long_period"
"FI Vul","20h 48m 51.2s","+22d 59m 39.0s","SR","8.3 V","7.0 V","113.331693","","type_m"
"FL Cam","08h 50m 46.6s","+78d 09m 54.5s","LB","7.3 V","7.0 V","35.68","","mid_period"
"FP Cam","11h 32m 52.4s","+79d 54m 59.8s","LB:","8.3 V","8.2 V","43.5276","","mid_period"
"FR Cam","12h 00m 18.6s","+80d 51m 11.5s","LB","6.4 V","6.2 V","78","","mid_period"
"FS Cam","14h 05m 38.6s","+81d 36m 23.8s","LB","9.0 V","8.8 V","","","type_lc"
"FZ Per","02h 20m 59.6s","+57d 09m 30.0s","SRC","8.4 V","7.5 V","184","","type_src"
"Gaia DR3 1129901308830042496","11h 26m 49.1s","+79d 05m 57.6s","ACV|ROAM|ROAP|SXARI","9.6 V","9.6 V","","","type_cv"
"Gaia DR3 1131784806608417536","09h 37m 6.0s","+78d 31m 17.8s","SR|M","9.4 V","9.2 V","42.03","","type_m"
"Gaia DR3 1132166165344491520","09h 42m 20.5s","+78d 49m 41.7s","ACV|ROAM|ROAP|SXARI","8.2 V","8.1 V","","","type_cv"
"Gaia DR3 1132771961890420864","10h 43m 24.8s","+79d 20m 1.7s","ACV|ROAM|ROAP|SXARI","9.8 V","9.8 V","","","type_cv"
"Gaia DR3 1133378479993647872","11h 34m 52.1s","+80d 49m 5.7s","ACV|ROAM|ROAP|SXARI","9.5 V","9.5 V","","","type_cv"
"Gaia DR3 1134534444671130624","11h 51m 13.7s","+82d 39m 57.2s","ACV|ROAM|ROAP|SXARI","8.6 V","8.5 V","","","type_cv"
"Gaia DR3 1138273333962280704","08h 30m 9.8s","+79d 24m 26.9s","ACV|ROAM|ROAP|SXARI","9.3 V","9.2 V","","","type_cv"
"Gaia DR3 1143194232612535168","06h 05m 11.4s","+81d 28m 33.4s","L","8.6 V","8.3 V","","","type_lc"
"Gaia DR3 1144095660347459456","09h 18m 6.2s","+79d 35m 16.6s","L","9.7 V","9.6 V","","","type_lc"
"Gaia DR3 1146116356560912512","08h 48m 4.3s","+83d 24m 33.9s","ACV|ROAM|ROAP|SXARI","9.7 V","9.7 V","","","type_cv"
"Gaia DR3 1147409657113966592","09h 48m 42.3s","+83d 44m 29.8s","ACV|ROAM|ROAP|SXARI","8.9 V","8.9 V","","","type_cv"
"Gaia DR3 1148168629374935552","10h 20m 53.3s","+85d 26m 1.8s","ACV|ROAM|ROAP|SXARI","9.2 V","9.2 V","","","type_cv"
"Gaia DR3 1151777909434757504","11h 57m 47.3s","+88d 19m 34.9s","SR|M","11.7 V","11.4 V","585","","long_period"
"Gaia DR3 1151889170564174848","07h 14m 32.8s","+86d 20m 5.8s","ACV|ROAM|ROAP|SXARI","9.5 V","9.5 V","","","type_cv"
"Gaia DR3 1152899651813254528","09h 46m 20.2s","+89d 34m 9.9s","ACV|ROAM|ROAP|SXARI","9.0 V","9.0 V","","","type_cv"
"Gaia DR3 1628717230039857920","16h 25m 18.3s","+62d 55m 45.0s","SR|M","8.9 V","8.7 V","39.29","","type_m"
"Gaia DR3 1647756923141966720","15h 52m 40.9s","+69d 33m 25.4s","ACV|ROAM|ROAP|SXARI","9.0 V","9.0 V","","","type_cv"
"Gaia DR3 1649916192180584320","16h 38m 31.6s","+70d 11m 10.2s","L","8.4 V","8.2 V","","","type_lc"
"Gaia DR3 1656365480712839168","17h 10m 49.2s","+75d 05m 52.2s","ACV|ROAM|ROAP|SXARI","8.2 V","8.1 V","","","type_cv"
"Gaia DR3 1656754192432536832","17h 16m 58.8s","+76d 31m 52.2s","L","8.3 V","8.1 V","","","type_lc"
"Gaia DR3 1703310366610783744","16h 17m 56.5s","+75d 39m 34.8s","ACV|ROAM|ROAP|SXARI","9.0 V","9.0 V","","","type_cv"
"Gaia DR3 1706990397669373056","15h 38m 34.7s","+76d 27m 3.7s","ACV|ROAM|ROAP|SXARI","9.1 V","9.1 V","","","type_cv"
"Gaia DR3 1708013115281718656","15h 17m 20.3s","+77d 11m 9.6s","ACV|ROAM|ROAP|SXARI","8.3 V","8.2 V","","","type_cv"
"Gaia DR3 1715203268492578560","13h 55m 49.9s","+78d 41m 41.7s","ACV|ROAM|ROAP|SXARI","8.2 V","8.1 V","","","type_cv"
"Gaia DR3 1717185378719810944","12h 43m 21.5s","+78d 14m 44.3s","ACV|ROAM|ROAP|SXARI","9.2 V","9.1 V","","","type_cv"
"Gaia DR3 1719015721982490368","13h 27m 55.5s","+81d 15m 55.0s","ACV|ROAM|ROAP|SXARI","8.7 V","8.6 V","","","type_cv"
"Gaia DR3 1722005500256769920","14h 26m 17.2s","+81d 57m 47.2s","ACV|ROAM|ROAP|SXARI","9.0 V","9.0 V","","","type_cv"
"Gaia DR3 1723258840433409664","17h 16m 44.0s","+83d 42m 1.2s","ACV|ROAM|ROAP|SXARI","8.3 V","8.3 V","","","type_cv"
"Gaia DR3 1724899449221188480","13h 56m 34.8s","+81d 36m 50.8s","ACV|ROAM|ROAP|SXARI","8.6 V","8.5 V","","","type_cv"
"Gaia DR3 1726310981632983680","12h 26m 11.1s","+83d 52m 30.9s","L","8.4 V","8.2 V","","","type_lc"
"Gaia DR3 1727129705478571008","12h 00m 10.4s","+86d 59m 39.9s","ACV|ROAM|ROAP|SXARI","8.1 V","8.1 V","","","type_cv"
"Gaia DR3 1727424889991259648","14h 41m 57.7s","+85d 17m 42.1s","ACV|ROAM|ROAP|SXARI","8.8 V","8.7 V","","","type_cv"
"Gaia DR3 420501526199300864","00h 03m 7.3s","+55d 33m 46.6s","SR|M","8.9 V","8.6 V","649.4","","type_m"
"Gaia DR3 429341153012514176","00h 01m 38.6s","+60d 26m 59.7s","BCEP","8.4 V","8.4 V","","","type_cep"
"Gaia DR3 527063203864315776","00h 40m 28.2s","+64d 17m 33.1s","SR|M","8.9 V","8.7 V","789.9","","type_m"
"Gaia DR3 527950234866756352","00h 32m 2.8s","+67d 09m 40.1s","ACV|ROAM|ROAP|SXARI","8.3 V","8.2 V","","","type_cv"
"Gaia DR3 554974581408314112","04h 22m 7.0s","+79d 00m 2.7s","ACV|ROAM|ROAP|SXARI","8.2 V","8.1 V","","","type_cv"
"Gaia DR3 557007440968581504","05h 48m 47.7s","+81d 23m 55.1s","L","8.9 V","8.8 V","","","type_lc"
"Gaia DR3 557215489183428608","05h 47m 3.3s","+81d 39m 29.5s","L","9.3 V","9.0 V","","","type_lc"
"Gaia DR3 562545749757747840","02h 20m 12.9s","+79d 15m 6.4s","L","8.3 V","8.1 V","","","type_lc"
"Gaia DR3 567919337957851136","03h 07m 18.9s","+80d 25m 9.8s","ACV|ROAM|ROAP|SXARI","8.9 V","8.8 V","","","type_cv"
"Gaia DR3 571291952439509504","04h 03m 11.9s","+84d 39m 53.7s","ACV|ROAM|ROAP|SXARI","8.7 V","8.6 V","","","type_cv"
"Gaia DR3 571913966782000768","05h 13m 34.8s","+86d 27m 3.3s","ACV|ROAM|ROAP|SXARI","9.4 V","9.4 V","","","type_cv"
"Galati V24","05h 22m 33.5s","+79d 13m 52.1s","DSCT","5.1 V","5.1 V","0.047038","","short_period"
"gam Cas","00h 56m 42.5s","+60d 43m 0.3s","GCAS+X+LERI:","3.0 V","1.6 V","1.21598","yes","mid_period"
"gam Cep","23h 39m 20.9s","+77d 37m 56.5s","ORG","3.2 V","3.2 V","","yes",""
"gam Dra","17h 56m 36.4s","+51d 29m 20.0s","LB:","2.3 V","2.2 V","","yes","type_lc"
"gam UMi","15h 20m 43.7s","+71d 50m 2.5s","DSCTC","3.1 V","3.0 V","0.143009","yes","short_period"
"GK Per","03h 31m 12.0s","+43d 54m 15.5s","NA/DQ+UG","14.0 V","0.2 V","1.996803","","type_na"
"GP Dra","17h 23m 15.5s","+71d 52m 11.8s","LB","7.0 V","6.8 V","","","type_lc"
"GSC 03858-00620","14h 07m 35.9s","+58d 20m 45.8s","CWA","12.7 V","12.5 V","8.1392","","type_cep"
"GSC 04415-01754","15h 55m 52.3s","+71d 13m 56.1s","EW","10.9 V","10.5 V","0.80868","","type_ea"
"GSC 04428-00643","17h 59m 41.1s","+68d 43m 49.3s","SR","10.1 V","9.6 V","62","","type_m"
"GSC 04530-00241","07h 19m 58.7s","+78d 21m 52.9s","EW","11.2 V","11.1 V","0.3347","","type_ea"
"GSC 04548-01567","10h 07m 40.7s","+82d 22m 9.7s","DSCT","10.5 V","10.5 V","0.122","","short_period"
"GSC 04551-01858","12h 53m 54.1s","+77d 12m 13.2s","EW","10.1 V","10.0 V","0.375","","type_ea"
"GSC 04564-01135","14h 00m 46.9s","+82d 22m 5.6s","L","9.9 V","9.5 V","","","type_lc"
"GSC 04565-00794","14h 28m 43.5s","+81d 45m 14.0s","EW","10.1 V","9.9 V","0.3971","","type_ea"
"GSC 04617-01114","05h 43m 43.7s","+83d 25m 26.8s","DSCT","9.4 V","9.3 V","0.0947","","short_period"
"GSC 04618-01110","07h 03m 55.2s","+83d 13m 38.7s","EW","11.0 V","10.9 V","0.3515","","type_ea"
"GSC 04632-00299","10h 58m 0.3s","+83d 30m 58.0s","EW","10.6 V","10.5 V","0.3268","","short_period"
"GSC 04634-01355","14h 51m 40.5s","+83d 56m 14.9s","RS","7.0 V","6.9 V","2.602","","mid_period"
"GU Cep","23h 10m 10.9s","+61d 14m 29.8s","SRC","10.2 V","9.6 V","","","type_src"
"HD 112014","12h 49m 6.7s","+83d 25m 4.2s","ELL","5.8 V","5.8 V","3.2712","","mid_period"
"HD 149681","16h 25m 43.5s","+78d 57m 49.0s","DSCT","5.6 V","5.6 V","0.0505","","short_period"
"HD 151613","16h 45m 17.9s","+56d 46m 54.8s","ROT+EA","4.9 V","4.8 V","1.913","","type_ea"
"HD 153845","16h 52m 43.9s","+76d 51m 9.3s","PULS","7.4 V","7.3 V","0.106","","short_period"
"HD 188665","19h 53m 17.4s","+57d 31m 24.5s","VAR","5.1 V","5.1 V","0.727","","short_period"
"HD 19438","03h 13m 27.5s","+74d 17m 46.9s","EA","7.3 V","7.3 V","1.84652","","type_ea"
"HD 212454","22h 23m 0.2s","+57d 17m 4.6s","ACV","6.2 V","6.2 V","2.7042","","type_cv"
"HD 75544","08h 58m 22.7s","+78d 08m 44.7s","PULS","7.3 V","7.3 V","0.1092","","short_period"
"HD 7926","01h 21m 31.3s","+74d 34m 49.0s","ELL","7.2 V","7.2 V","2.75889","","type_ea"
"HIP 111944","22h 40m 30.9s","+44d 16m 34.7s","VAR","4.5 V","4.5 V","17.30403","","mid_period"
"HIP 113116","22h 54m 25.0s","+84d 20m 46.3s","VAR","4.7 V","4.7 V","0.09392","","short_period"
"HIP 114570","23h 12m 33.0s","+49d 24m 22.3s","VAR","4.5 V","4.5 V","0.43786","","short_period"
"HIP 1629","00h 20m 22.4s","+68d 50m 49.2s","VAR","7.7 V","7.7 V","0.75865","","short_period"
"HIP 24396","05h 14m 0.7s","+88d 13m 19.2s","VAR","8.6 V","8.6 V","0.12841","","short_period"
"HIP 25653","05h 28m 48.0s","+78d 18m 1.4s","DSCT","6.7 V","6.7 V","0.1104","","short_period"
"HIP 37077","07h 37m 9.6s","+79d 38m 53.5s","VAR","10.2 V","10.2 V","0.93432","","short_period"
"HIP 77211","15h 45m 53.1s","+82d 22m 12.3s","PULS","8.2 V","8.2 V","0.5707","","short_period"
"HIP 87385","17h 51m 24.9s","+74d 34m 8.7s","PULS","6.8 V","6.7 V","0.18954","","short_period"
"HIP 95582","19h 26m 28.7s","+19d 53m 29.4s","LB","5.9 V","5.8 V","","","type_lc"
"HL Aqr","22h 20m 26.9s","+02d 00m 53.3s","NL","14.0 V","13.1 V","0.13557","","type_na"
"HR Del","20h 42m 20.3s","+19d 09m 39.3s","NB","12.1 V","3.6 V","0.214165","","type_na"
"HW Cam","08h 27m 34.3s","+83d 52m 56.6s","EA","10.8 V","10.3 V","1.091739","","type_ea"
"IM Cas","01h 32m 0.2s","+62d 19m 44.5s","SRC","8.7 V","8.0 V","323","","type_src"
"iot Cep","22h 49m 40.8s","+66d 12m 1.5s","ORG","3.5 V","3.5 V","","yes",""
"iot Del","20h 37m 49.1s","+11d 22m 39.6s","EA","5.5 V","5.4 V","11.03905","","type_ea"
"iot Her","17h 39m 27.9s","+46d 00m 22.8s","SPB","3.8 V","3.8 V","3.487","","mid_period"
"iot Lyr","19h 07m 18.1s","+36d 06m 0.6s","BE","5.3 V","5.2 V","0.4657778","","short_period"
"IPHAS J025827.88+635234.9","02h 58m 27.9s","+63d 52m 34.9s","NL+E","13.7 V","13.1 V","5.882274","","type_na"
"IRAS 00408+6200","00h 43m 50.7s","+62d 16m 50.4s","SRC","10.8 V","10.7 V","286","","type_src"
"IRAS 00550+5917","00h 58m 12.4s","+59d 34m 24.0s","SRC","10.3 V","10.0 V","57.8","","type_src"
"IRAS 19397+2234","19h 41m 53.2s","+22d 41m 36.6s","SRC","13.9 V","13.8 V","189.1031861","","type_src"
"kap Cas","00h 32m 60.0s","+62d 55m 54.4s","ACYG","4.2 V","4.1 V","2.6469","","mid_period"
"KELT KC01C17112","23h 24m 43.4s","+36d 21m 43.8s","EA+BCEP","7.0 V","7.0 V","2.547715","","type_cep"
"KK Per","02h 10m 15.8s","+56d 33m 32.6s","SRC","8.0 V","7.5 V","345","","type_src"
"ksi Cyg","21h 04m 55.9s","+43d 55m 40.2s","LC","3.8 V","3.7 V","","","type_lc"
"ksi Her","17h 57m 45.9s","+29d 14m 52.4s","SRD","3.9 V","3.9 V","120.8","","long_period"
"KZ Cep","22h 56m 30.9s","+62d 52m 7.0s","BCEP","7.8 V","7.7 V","0.24544","","type_cep"
"lam And","23h 37m 33.8s","+46d 27m 29.4s","RS","4.0 V","3.6 V","53.95","","mid_period"
"LANNING 302","03h 32m 7.7s","+54d 35m 31.0s","N:","14.0 V","14.0 V","","","type_na"
"LS IV -08 3","16h 56m 29.6s","-08d 34m 38.6s","NL","11.6 V","11.3 V","0.1952894","","type_na"
"LV Dra","19h 00m 13.7s","+50d 32m 0.5s","ACV","5.3 V","5.3 V","","","type_cv"
"LZ Cep","22h 02m 4.6s","+58d 00m 1.3s","ELL","5.7 V","5.6 V","3.07038","","type_ea"
"MNIC V141","09h 47m 16.3s","+78d 36m 37.4s","EA","10.8 V","10.8 V","0.89127","","short_period"
"MU Cep","22h 23m 38.6s","+57d 40m 51.1s","DCEP","12.6 V","11.9 V","3.76782","yes","famous|mid_period"
"mu. Cep","21h 43m 30.5s","+58d 46m 48.1s","SRC","5.1 V","3.4 V","835","yes","long_period"
"MW Cam","12h 26m 43.7s","+81d 28m 26.3s","DSCT","9.3 V","9.2 V","0.1327912","","short_period"
"NGCA-V35","13h 35m 49.1s","+87d 17m 36.3s","DSCT","9.1 V","9.1 V","0.051386","","short_period"
